participant,sentence
MOT,who did ?
CHI,Melissa was crying .
MOT,Melissa was crying ?
CHI,yeah .
MOT,"did Jack say , oh , Melissa don't cry ?"
CHI,where's daddy [/?] daddy ?
MOT,daddy's at work and daddy will be coming home very soon .
CHI,xxx .
MOT,who's Jack's favorite guy ?
CHI,on tv .
MOT,"no , in real life ."
CHI,xxx .
MOT,&-um [/?] tell Helen +/.
MOT,"Jack , what did you do yesterday , you and dad ?"
CHI,no .
MOT,"<ah , ah> [/?] ."
CHI,hm: [/?] .
MOT,don't write on +/.
MOT,don't write on your pants .
MOT,don't write on +/.
MOT,"Jack , bring the paper in here ."
CHI,no .
MOT,yeah .
MOT,but don't cry .
CHI,no !
MOT,listen [/?] listen .
MOT,Jack [/?] Jack .
CHI,no .
MOT,"when I went away yesterday , right ?"
MOT,what did you and daddy do ?
CHI,see .
MOT,where did you and daddy go ?
MOT,whiz [/?] !
CHI,go sledding .
MOT,where did you go ?
CHI,sledding .
MOT,you did ?
CHI,dad's cry +/.
MOT,and where did you go sledding ?
MOT,where did you go sledding ?
MOT,Jack went sledding at +/.
CHI,school .
MOT,where'd you do sledding at ?
MOT,you didn't go sledding at school .
MOT,where'd you go sledding ?
CHI,I don't know .
MOT,where'd Jack go sledding yesterday with dad and joy ?
CHI,at [/?] at the park ?
MOT,at [/?] what's the name of the park ?
MOT,at the +/.
CHI,fif [/?] fifty [/?] fifty five New_Castle_Road .
MOT,you went sledding on the street too .
MOT,but did you go to grove &s [/?] +/.
CHI,xxx .
MOT,"Jack , did you go to Grove_Street_Park ?"
CHI,yeah .
MOT,you did ?
MOT,<did you go> [/?] did you go down the hill ?
CHI,yeah .
MOT,did you go fast down the hill ?
CHI,yeah .
MOT,did you go with daddy ?
CHI,yeah .
MOT,did daddy go sledding too ?
CHI,<daddy's cry> [/?] Jack was crying .
MOT,Jack was crying ?
MOT,why was Jack crying ?
CHI,&mm [/?] .
MOT,was Jack sad or was Jack happy ?
CHI,Jack sad .
MOT,"Jack , were you sad or were you happy ?"
MOT,did Jack have a fun time at the Grove_Street_Park ?
MOT,"Jack , you had a good time ?"
MOT,is Jack tired ?
CHI,"yeah , are you watching the video ?"
MOT,"no , we're not watching the video , they have a camera on right now , right over there ."
CHI,cheese !
MOT,"and you and I are gonna talk , okay ?"
CHI,no !
MOT,"and then , pretty soon Helen +/."
MOT,we'll hafta say goodbye to Helen in a little while .
CHI,yeah .
CHI,but first +/.
MOT,but first +/.
CHI,how are you Doctor Helen_Flusberg ?
CHI,yeah .
CHI,but first +/.
MOT,"oh , boy Jack , that looks great ."
CHI,haha [/?] .
MOT,what's the name of that ?
MOT,what does that say ?
CHI,<play pack> [/?] .
MOT,"Jack , what are these ?"
CHI,xxx .
MOT,"Jack , these are great ."
MOT,what are these ?
MOT,these are +/.
CHI,<play pack> [/?] .
MOT,"yeah , play pack ."
MOT,but what are they ?
MOT,see the green letters ?
MOT,what do they &s [/?] +/.
MOT,zoo animals just like on The_Wild_World_of_Animals .
MOT,and Jack likes that .
CHI,on Wild_America .
MOT,on Wild_America that's right .
MOT,Jack likes +/.
MOT,"Jack , look at the &-uh [/?] +/."
MOT,Jack what is that ?
MOT,that I just gave you .
CHI,hm: [/?] ?
CHI,no get me out_of here .
CHI,I know .
MOT,Jack what's this ?
MOT,Jack what's that ?
MOT,"Jack , stop talking to yourself ."
MOT,what's that ?
CHI,lion .
MOT,"a lion , what does the lion say ?"
MOT,<good roar> [/?] good roar .
MOT,you wanna pretend all these are animals and +/.
CHI,I said xxx +/.
MOT,say ?
CHI,bye Helen_Flusberg .
CHI,bye Helenflusberg .
CHI,yeah .
MOT,not yet .
CHI,yeah .
MOT,"Jack , you liked your gift ?"
MOT,Jack [/?] Jack .
MOT,"look at me and <listen , listen> [/?] listen , look_it ."
CHI,yeah .
MOT,do you like the animals ?
CHI,yeah .
MOT,you do .
MOT,what do you say to Helen ?
CHI,yeah .
MOT,Jack what do you say to Helen ?
MOT,what do you say ?
MOT,"say thank you Helen , I like these ."
MOT,are you singing us a song over there ?
CHI,no .
MOT,you're not .
MOT,is that too tight ?
CHI,ah [/?] yeah .
MOT,"did you say , thank you Helen for the toys , these are great ?"
MOT,those look like fun .
MOT,"you know what you can do Jack , you can put all these trees and pretend it's a jungle ."
MOT,"Jack , do you like these toys ?"
MOT,you like those ?
CHI,yes .
MOT,yeah ?
MOT,what's that here ?
MOT,what do you have right there ?
MOT,what is this ?
CHI,xxx .
MOT,Jack [/?] Jack .
CHI,yeah .
MOT,"Jack , look at me ."
CHI,yeah .
MOT,stop talking with yourself .
CHI,no .
MOT,and who do you +/.
MOT,who do I want you to talk to ?
CHI,Helen_Flusberg .
MOT,you can talk to Helen .
MOT,who else can you talk too ?
CHI,Therese .
MOT,"Therese , you can talk to Therese ."
MOT,who else ?
MOT,who else is in the room ?
CHI,Therese xxx .
CHI,but first +/.
MOT,"Jack , who else are you gonna talk to ?"
MOT,who's this person ?
CHI,play with joy .
MOT,"joy , and who else ?"
CHI,Helen .
MOT,and who +/.
MOT,what about me ?
MOT,who [/?] who else ?
CHI,mommy .
MOT,"and mommy , right ."
CHI,what are you doing ?
MOT,"Jack , when there's people around you talk to people ."
MOT,okay ?
CHI,you're doing .
CHI,cut it out .
CHI,get out .
MOT,and then +/.
CHI,no [/?] no .
MOT,now why are you sad ?
MOT,why is Jack sad ?
CHI,xxx .
MOT,what do you feel like doing Jack ?
MOT,what do you wanna do now ?
CHI,"yeah , do xxx ."
MOT,what do you wanna do ?
MOT,Jack .
MOT,"Jack , these are pretty nice toys , I think ."
MOT,"this looks like fun , you can build a little zoo ."
MOT,"you can build cages , and put the animals in the cages +/."
CHI,no !
CHI,yeah .
CHI,yeah .
MOT,but you hafta stay in here if Helen stops writing .
MOT,Jack .
MOT,are you gonna share with joy ?
CHI,yeah .
MOT,yeah ?
MOT,"you're gonna share with joy , and play ?"
MOT,"and you can both play with the different animals , there's [% cc] lots_of them ."
MOT,"Jack , you wanna play with some of the animals ?"
MOT,are you looking at yourself ?
MOT,who's that ?
CHI,"bye Therese , bye Helen_Flusberg ."
CHI,no .
MOT,they're gonna stay here for a little while .
CHI,I talk all about all the xxx .
MOT,"Jack [/?] Jack , you know something , listen ."
MOT,Helen wants to hear about Disney_World .
CHI,about Disney_World ?
MOT,remember we went down to Disney_World ?
CHI,went down to Disney_World .
MOT,and did we get on that plane at Logan airport ?
CHI,no .
MOT,"Jack [/?] Jack , wanna tell Helen all about Disney_World ?"
MOT,"Jack , when we took a ride to Logan airport and walked on the plane ."
MOT,and did you look out the window and see all the clouds ?
MOT,and we got to Disney_World .
CHI,do you like Disney_World ?
MOT,did Jack like Disney_World ?
CHI,yeah .
MOT,yeah .
MOT,what did Jack like at Disney_World ?
MOT,what did you like ?
CHI,Space_Mountain .
MOT,Space_Mountain .
CHI,I do .
MOT,did that go fast or did that go slow ?
CHI,over there .
MOT,did that go fast ?
CHI,yeah .
MOT,"yeah , that went real +/."
CHI,<with dad> [/?] with daddy [/?] daddy .
MOT,that [/?] that's right .
MOT,Jack went on with daddy .
MOT,how many ti [/?] +/.
CHI,and I scream like this +/.
MOT,"and you screamed on the Space_Mountain , didn't you ?"
CHI,&a:h [/?] .
MOT,right .
MOT,Jack screamed out loud .
CHI,&a:h [/?] .
MOT,did daddy scream ?
CHI,&a:h [/?] .
MOT,"yeah , daddy did too , huh [/?] ?"
CHI,&a:h [/?] .
MOT,how many times did you go on Space_Mountain ?
CHI,say hang on .
MOT,what's that ?
MOT,"that's right , daddy said hang on Jack , we don't want you to fall out_of Space_Mountain ."
CHI,&a:h [/?] .
MOT,that's right .
MOT,did Jack like it ?
CHI,does Jack scream ?
MOT,did Jack &s [/?] +/.
MOT,Jack screamed .
MOT,did Jack scream loud ?
CHI,&a:h [/?] .
MOT,"yeah , you did , didn't you ?"
MOT,did you go fast whish [/?] .
MOT,xxx .
MOT,what else did Jack like at Disney_World ?
MOT,did you see any of the characters ?
MOT,"Jack , which character did you like ?"
MOT,which character came over and gave Jack a great big hug ?
CHI,xxx did give us xxx .
MOT,"Jack , which character came +/."
MOT,"Jack [/?] Jack , which character came over and gave Jack a great big hug and you were feeling all his fur ?"
MOT,who was that ?
MOT,joy's giving you a clue +/.
MOT,who is it ?
MOT,"Jack [/?] Jack , remember the characters came over ?"
CHI,yeah .
MOT,"yeah , did you like +/."
MOT,did Jack see chip and dale ?
CHI,xxx shoes .
MOT,and did you see goofy ?
CHI,goofy sings .
CHI,goofy is singing to your shoes .
MOT,did goofy come over and give Jack a hug ?
MOT,and did you see the parade ?
MOT,who came over and shook your hand ?
CHI,the girls has funny shoes .
MOT,"yeah , they did ."
MOT,they had funny shoes on .
MOT,who did you see in the parade ?
CHI,zip [/?] he sings Zippididooda .
MOT,who sings Zippididooda ?
MOT,who did ?
CHI,those boys and girls .
MOT,the boys and girls sang Zippididooda .
MOT,did Jack see Santa_Claus in the parade ?
MOT,"oh , tired ."
CHI,and that was loud .
MOT,and that was very loud .
MOT,what did Jack do when it was loud ?
CHI,he cover <her ear> [/?] his ears .
MOT,"that's right , Jack covered his ears ."
MOT,"what other ride did you go on , that you liked ?"
CHI,hm: [/?] .
MOT,Jack .
MOT,"Jack , did you go on another ride that you liked ?"
CHI,xxx .
MOT,"did Jack go on twenty , Zero_Leagues_Under_The_Sea ?"
MOT,did you like that ?
CHI,yeah .
MOT,do you remember going underwater and we saw all the bubbles ?
MOT,"Jack loves the water , we saw all those bubbles ."
CHI,and go home .
MOT,"and we went underwater , and remember what we saw underwater ?"
CHI,and you like Space_Mountain .
MOT,"oh , and Jack liked Space_Mountain ."
MOT,he liked it .
CHI,and he liked +/.
CHI,did he like Epcott_Center ?
MOT,did Jack like Epcott_Center ?
CHI,did he like Daytona +/.
CHI,and going on the train up ?
MOT,on the monorail ?
MOT,"yeah , that was fun ."
CHI,are we gonna go <and go> [/?] to Daytona_Beach ?
MOT,"yeah , we took a ride to Daytona_Beach , that's right ."
CHI,and go swimming ?
MOT,did Jack like Daytona_Beach ?
CHI,and go swimming ?
MOT,we didn't go swimming though huh [/?] ?
MOT,it was too late .
CHI,said goodbye &sh [/?] xxx .
MOT,did Jack enjoy playing in the sand up at Daytona_Beach ?
CHI,and you run .
MOT,"yeah , and you were running up and down the beach ."
CHI,"goodbye Lisa [/?] Lisa , goodbye ."
MOT,did Jack go swimming in the swimming pool in Florida ?
CHI,&-um [/?] .
MOT,did Jack and daddy go diving into the water ?
CHI,daddy's gonna go up .
MOT,daddy's what ?
MOT,did Jack go over to the swimming pool and whish [/?] dive in ?
CHI,hm: [/?] .
MOT,did you swim underwater ?
CHI,no .
MOT,you and dad ?
CHI,yeah .
MOT,"but it was too cold , huh [/?] ?"
MOT,it was too cold .
MOT,is Jack singing the song that they were singing down there ?
CHI,< fifteenyearsofmagic> [/?] .
MOT,that's right .
MOT,"< fifteenyearsofmagic> [/?] , that's the song that we've heard over <and over> [/?] and over again ."
CHI,"<Disney_World , we're having a party> [/?] ."
MOT,<we're having a party> [/?] that's right .
CHI,dis [/?] < fifteen of Disney_World> [/?] .
MOT,"that's right , it was +/."
MOT,<at world Disney_World we're having a party> [/?] .
CHI,<we're having a party> [/?] .
MOT,<we are having a party> [/?] .
CHI,< fifteen years> [/?] .
CHI,<we're happy in the party> [/?] .
MOT,and Jack +/.
MOT,did Jack clap his hands ?
CHI,yeah .
MOT,"yeah , and put those hands over his head like they told you to ?"
CHI,kshh [/?] +/.
MOT,and did you see all those dancers ?
CHI,he goes +/.
MOT,he goes <kshh kshh> [/?] +/.
CHI,he goes up like this .
MOT,like what ?
CHI,he goes with smoke like this kshh [/?] at Disney_World .
MOT,that's right .
MOT,"and there was all that smoke , wasn't there ?"
CHI,mhm [/?] .
MOT,and who was up there dancing ?
CHI,the girls and boys .
MOT,"the girls and boys , they were good dancers ah [/?] ?"
CHI,<and mrbluebird's on my shoulder> [/?] .
MOT,<mrbluebird's on my shoulder> [/?] that's good .
MOT,and did we see Mickey_Mouse dancing out there ?
CHI,<my oh my> [/?] .
MOT,remember we saw +/.
CHI,"<my oh , my , what a wonderful day> [/?] ."
MOT,"<my oh , my , what a wonderful day> [/?] that's right ."
CHI,<plenty of sunshine is coming my way> [/?] .
MOT,<plenty of sunshine coming my way> [/?] .
CHI,he sings <zippididooda@si zippidi@si ay@si> [/?] .
MOT,and he sang <zippididooda@si and zippidiay@si> [/?] .
CHI,and sing <mrbluebird on my shoulder> [/?] .
MOT,and what movie was that from ?
MOT,we saw a little bit of that .
CHI,he sings the girls and +/.
CHI,Ricky and Nicole had xxx shoes .
MOT,what ?
MOT,Ricky and Nicole weren't there .
CHI,he has funny shoes .
MOT,he has what ?
CHI,funny shoes .
MOT,I don't know what that is .
MOT,"Jack , you saw this [/?] a little bit of the Song_Of_The_South down in Disney_World ."
CHI,<he's> [/?] he has funny shoes .
MOT,"oh , he has funny shoes ."
MOT,"oh , funny ."
CHI,Ricky and Nicole has funny shoes .
MOT,"and Ricky and Nicole have funny shoes , do they ?"
CHI,funny shoes .
CHI,do your shoes .
MOT,you mean the roller+skates ?
CHI,do your shoes .
MOT,those shoes ?
CHI,do your shoes hm: [/?] .
MOT,"Jack , remember the other movie we saw down there ?"
MOT,"Jack , remember the other movie we saw down at Disney_World ?"
CHI,the boys and girls sing <bluebird on my shoulder> [/?] .
CHI,<it's the truth> [/?] .
MOT,"we saw that one , we saw part of that one ."
MOT,do you [/?] you remember the other movie we saw ?
MOT,Captain +/.
CHI,Eeo .
MOT,"Eeo , yeah ."
CHI,say hold on .
MOT,did he say hold on ?
MOT,he may have .
MOT,did Jack like Captain_Eeo ?
CHI,yeah .
MOT,"yeah , did you put on those thread glasses ?"
CHI,yeah .
MOT,"yep , do you remember those ?"
CHI,Luke_Skywalker's .
MOT,"yeah , that was like a futuristic film ."
MOT,that was good .
CHI,Luke_Skywalker's going down .
MOT,you remember going to see it's a small world ?
CHI,whish [/?] .
MOT,did Jack like that ?
MOT,did Jack like it's a small world ?
CHI,did you li [/?] +/.
MOT,did Jack like +/.
CHI,he was crying at Sea_World ?
MOT,who was crying at Sea_World ?
MOT,did Jack like Sea_World ?
CHI,sea +/.
CHI,and [/?] and sing ?
MOT,"Jack , did you like Sea_World ?"
CHI,yeah .
MOT,who did you see at Sea_World ?
CHI,those girls and boys .
MOT,we saw lots_of girls and boys .
MOT,did Jack see any fish ?
CHI,and say <Jack is> [/?] Jack is crying ?
MOT,was Jack crying ?
CHI,at Sea_World ?
MOT,Jack was cry +/.
MOT,why ?
MOT,why was Jack sad ?
MOT,did Jack remember feeding the fish ?
MOT,the dolphins ?
CHI,whee [/?] .
MOT,"yeah , remember the [/?] the [/?] Shamoo the whale ?"
MOT,went up in the air and splashed into the water ?
MOT,"I know , do you remember the sea lion ?"
MOT,remember the sea lion came out and splashed us and we got all wet ?
MOT,did Jack like Sea_World ?
CHI,yeah .
MOT,"yeah , what did Jack like best at Sea_World ?"
CHI,Cheryl at Sea_World ?
MOT,"Cheryl wasn't at Sea_World , who was at Sea_World ?"
CHI,Cheryl at Disney_World ?
MOT,Cheryl wasn't at Disney_World either .
CHI,< fifteenyearsofmagic> [/?] .
MOT,"yeah , that was a nice song ."
CHI,ofmagic [/?] .
MOT,< fifteenyearsofmagic> [/?] .
MOT,<they sang that> [/?] they sang that at the parade .
MOT,did Jack like the parade ?
MOT,"yeah , the parade was great ."
MOT,we'll be done <in a> [/?] in a few minutes .
MOT,"look what joy did , she put all the little animals all together ."
MOT,"come on , don't be sad ."
MOT,did you tell Helen all the nice things that you did at [/?] at &-um [/?] Walt_Disney_World ?
MOT,"Jack , did you tell Helen all the fun things that you did at Disney_World ?"
CHI,no .
MOT,wanna sit down ?
MOT,"come , sit down ."
CHI,no .
MOT,did Jack +/.
CHI,yes .
MOT,let me think .
CHI,you did it .
MOT,Jack liked Space_Mountain the best .
MOT,remember going on Thunder_Mountain ?
CHI,yeah .
MOT,did you like Thunder_Mountain ?
CHI,I scream like this .
MOT,and you screamed like this .
MOT,all the kids did huh [/?] ?
CHI,aahh [/?] .
MOT,yeah .
CHI,Bravo_Fox on tv ?
MOT,did Jack go <to the a> [/?] ride with Peter_Pan ?
CHI,and with Bravo_Fox ?
MOT,with who ?
CHI,Bravo_Fox .
MOT,oh „ you mean +/.
MOT,that's &-um [/?] Song_Of_The_South .
MOT,that's Brer_fox .
CHI,Bravo_Fox .
MOT,"not bravo , that's Brer_fox ."
CHI,haa [/?] .
CHI,chip and dale is laughing .
MOT,who's laughing ?
CHI,"chip , dale was ticklish ha[/?] ."
MOT,dale was tickling Jack wasn't he ?
CHI,and Jack was laughing .
MOT,and Jack was laughing .
CHI,haa [/?] .
MOT,and dale was tickling Jack .
CHI,haa [/?] .
MOT,and Jack laughed .
CHI,ticklish .
MOT,and who else ?
CHI,xxx .
MOT,<he did> [/?] dale gave Jack a great big hug .
CHI,and he's ticklish .
MOT,and who's ticklish ?
MOT,was [/?] was dale &-um [/?] ticklish ?
MOT,"xxx a big chipmunk , was he ticklish ?"
CHI,xxx .
MOT,and did goofy come over and give Jack a great big hug ?
CHI,funny shoes .
MOT,"oh „ he had funny shoes on , didn't he ?"
MOT,"that goofy , huh [/?] ?"
CHI,Ricky and Nicole has funny shoes .
MOT,Ricky and Nicole ?
MOT,do they have funny shoes ?
CHI,hm: [/?] .
CHI,<funny shoes> [/?] funny shoes and shoes .
CHI,xxx .
MOT,Ricky and Nic +/.
MOT,"oh , they don't ."
MOT,are you talking about when you went roller+skating ?
CHI,yeah .
MOT,"yeah , are those the funny shoes ?"
MOT,tell Helen about when we went roller+skating .
CHI,<i want> [/?] I want dropped egg on toast .
MOT,I will .
MOT,I'll give you a dropped egg on toast in a few minutes .
MOT,"Jack , did you like Ricky's birthday party ?"
CHI,yeah .
MOT,yeah ?
MOT,did you like roller+skating with all the kids ?
CHI,yeah .
MOT,yeah ?
CHI,yeah .
MOT,did Jack fall ?
CHI,and cry ?
MOT,"just a little bit , but did he get right up again ?"
CHI,and he say <you put your whole self in> [/?] .
MOT,and what ?
CHI,and he say <you put your whole self in> [/?] .
MOT,and say what ?
CHI,<put your whole self in> [/?] .
MOT,"oh , the hokey+pokey ."
MOT,did you go out and do the hokey+pokey ?
CHI,hokey+pokey .
MOT,Jack went in the middle of the room .
CHI,"<kutchy , kutchy , koo> [/?] ."
MOT,and what did mommy do ?
CHI,"<kutchy , kutchy> [/?] ."
MOT,"mommy [/?] mommy grabbed you by the back here and said , get back here and Jack roller+skated back himself ."
CHI,"<kutchy , kutchy , koo> [/?] ."
MOT,"who says <kutchy , kutchy , koo> [/?] ?"
MOT,"who says <kutchy , kutchy , koo> [/?] ?"
CHI,xxx .
MOT,"who says <kutchy , kuthcy , koo> [/?] ?"
CHI,Jack .
MOT,"when Jack was a baby , we said <kutchy , kutchy , koo> [/?] , didn't we ?"
CHI,"saying <kutchy , kutchy , koo> [/?] ."
MOT,"yeah , when Jack was a baby we went <kutchy , kutchy , koo> [/?] ."
MOT,"so , did you have fun roller+skating ?"
CHI,"<kutchy , kutchy , koo> [/?] ."
MOT,"Jack , did you have fun roller+skating ?"
CHI,yeah .
MOT,"yeah , you liked it ?"
CHI,"<kutchy , kutchy , koo> [/?] ."
MOT,<did you watch> [/?] did you watch your sister joy roller+skating ?
CHI,yeah .
MOT,and how did she do ?
CHI,she fall down .
MOT,"&-uh [/?] she did pretty good though , she fell down +/."
CHI,"<kutchy , kutchy , koo> [/?] ."
MOT,did you watch Nicole roller+skate ?
CHI,yeah .
MOT,"yeah , she did very good , huh [/?] ?"
CHI,they were saying get the boys .
MOT,"were they saying , get the boys ?"
CHI,yeah .
CHI,xxx G_I_Joe .
MOT,"Jack , did Nicole say let's get the boys ?"
CHI,"yeah , Cobe_Ray_Bon ."
MOT,did Jack skate with Ricky ?
CHI,and Jay_Cobe_Raybon .
MOT,I don't know what that is .
MOT,did you see this ?
CHI,Cobe_Ray_Bon .
MOT,did you see that ?
CHI,Cobe_Ray_Bon .
MOT,what's that say ?
CHI,<i was an angel> [/?] .
MOT,"that's right , you know where that came from ?"
CHI,it's on tv .
MOT,no .
MOT,do you know who that's from ?
CHI,who ?
MOT,"when you were at school this afternoon , mama took joy to Doctor_Dan's ."
CHI,Ma .
MOT,"now , who's Doctor_Dan ?"
CHI,Doctor_Dan .
MOT,he is a +/.
CHI,xxx teeth .
MOT,what is he ?
MOT,Doctor_Dan is a +/.
CHI,goodbye Helen .
MOT,not yet .
CHI,yeah .
CHI,"dean , write dean ."
CHI,yeah .
